000|gpdb.tpcds|0|00:00:11|1682841368|1682841379
001|gpdb.call_center|0|00:00:00|1682841379|1682841379
002|gpdb.catalog_page|0|00:00:00|1682841379|1682841379
003|gpdb.catalog_returns|0|00:00:04|1682841379|1682841383
004|gpdb.catalog_sales|0|00:00:02|1682841383|1682841385
005|gpdb.customer|0|00:00:00|1682841385|1682841385
006|gpdb.customer_address|0|00:00:00|1682841385|1682841385
007|gpdb.customer_demographics|0|00:00:00|1682841385|1682841385
008|gpdb.date_dim|0|00:00:00|1682841385|1682841385
010|gpdb.household_demographics|0|00:00:00|1682841385|1682841385
011|gpdb.income_band|0|00:00:00|1682841385|1682841385
012|gpdb.inventory|0|00:00:01|1682841385|1682841386
013|gpdb.item|0|00:00:00|1682841386|1682841386
014|gpdb.promotion|0|00:00:00|1682841386|1682841386
015|gpdb.reason|0|00:00:00|1682841386|1682841386
016|gpdb.ship_mode|0|00:00:00|1682841386|1682841386
017|gpdb.store|0|00:00:00|1682841386|1682841386
018|gpdb.store_returns|0|00:00:01|1682841386|1682841387
019|gpdb.store_sales|0|00:00:03|1682841387|1682841390
020|gpdb.time_dim|0|00:00:00|1682841390|1682841390
021|gpdb.warehouse|0|00:00:00|1682841390|1682841390
022|gpdb.web_page|0|00:00:00|1682841390|1682841390
023|gpdb.web_returns|0|00:00:01|1682841390|1682841391
024|gpdb.web_sales|0|00:00:00|1682841391|1682841391
025|gpdb.web_site|0|00:00:01|1682841391|1682841392
026|ext_tpcds.call_center|0|00:00:00|1682841392|1682841392
027|ext_tpcds.catalog_page|0|00:00:00|1682841392|1682841392
028|ext_tpcds.catalog_returns|0|00:00:00|1682841392|1682841392
029|ext_tpcds.catalog_sales|0|00:00:00|1682841392|1682841392
030|ext_tpcds.customer|0|00:00:00|1682841392|1682841392
031|ext_tpcds.customer_address|0|00:00:00|1682841392|1682841392
032|ext_tpcds.customer_demographics|0|00:00:00|1682841392|1682841392
033|ext_tpcds.date_dim|0|00:00:00|1682841392|1682841392
035|ext_tpcds.household_demographics|0|00:00:00|1682841392|1682841392
036|ext_tpcds.income_band|0|00:00:00|1682841392|1682841392
037|ext_tpcds.inventory|0|00:00:00|1682841392|1682841392
038|ext_tpcds.item|0|00:00:01|1682841392|1682841393
039|ext_tpcds.promotion|0|00:00:00|1682841393|1682841393
040|ext_tpcds.reason|0|00:00:00|1682841393|1682841393
041|ext_tpcds.ship_mode|0|00:00:00|1682841393|1682841393
042|ext_tpcds.store|0|00:00:00|1682841393|1682841393
043|ext_tpcds.store_returns|0|00:00:00|1682841393|1682841393
044|ext_tpcds.store_sales|0|00:00:00|1682841393|1682841393
045|ext_tpcds.time_dim|0|00:00:00|1682841393|1682841393
046|ext_tpcds.warehouse|0|00:00:00|1682841393|1682841393
047|ext_tpcds.web_page|0|00:00:00|1682841393|1682841393
048|ext_tpcds.web_returns|0|00:00:00|1682841393|1682841393
049|ext_tpcds.web_sales|0|00:00:00|1682841393|1682841393
050|ext_tpcds.web_site|0|00:00:00|1682841393|1682841393
050|ext_tpcds.web_site|0|00:00:01|1682841393|1682841394
