000|gpdb.tpcds|0|00:00:04|1684356476|1684356480
001|gpdb.call_center|0|00:00:00|1684356480|1684356480
002|gpdb.catalog_page|0|00:00:00|1684356480|1684356480
003|gpdb.catalog_returns|0|00:00:06|1684356480|1684356486
004|gpdb.catalog_sales|0|00:00:02|1684356486|1684356488
005|gpdb.customer|0|00:00:00|1684356488|1684356488
006|gpdb.customer_address|0|00:00:00|1684356488|1684356488
007|gpdb.customer_demographics|0|00:00:00|1684356488|1684356488
008|gpdb.date_dim|0|00:00:00|1684356488|1684356488
010|gpdb.household_demographics|0|00:00:00|1684356488|1684356488
011|gpdb.income_band|0|00:00:01|1684356488|1684356489
012|gpdb.inventory|0|00:00:00|1684356489|1684356489
013|gpdb.item|0|00:00:00|1684356489|1684356489
014|gpdb.promotion|0|00:00:00|1684356489|1684356489
015|gpdb.reason|0|00:00:01|1684356489|1684356490
016|gpdb.ship_mode|0|00:00:00|1684356490|1684356490
017|gpdb.store|0|00:00:00|1684356490|1684356490
018|gpdb.store_returns|0|00:00:00|1684356490|1684356490
019|gpdb.store_sales|0|00:00:05|1684356490|1684356495
020|gpdb.time_dim|0|00:00:00|1684356495|1684356495
021|gpdb.warehouse|0|00:00:00|1684356495|1684356495
022|gpdb.web_page|0|00:00:00|1684356495|1684356495
023|gpdb.web_returns|0|00:00:01|1684356495|1684356496
024|gpdb.web_sales|0|00:00:01|1684356496|1684356497
025|gpdb.web_site|0|00:00:00|1684356497|1684356497
026|ext_tpcds.call_center|0|00:00:00|1684356497|1684356497
027|ext_tpcds.catalog_page|0|00:00:00|1684356497|1684356497
028|ext_tpcds.catalog_returns|0|00:00:01|1684356497|1684356498
029|ext_tpcds.catalog_sales|0|00:00:00|1684356498|1684356498
030|ext_tpcds.customer|0|00:00:00|1684356498|1684356498
031|ext_tpcds.customer_address|0|00:00:00|1684356498|1684356498
032|ext_tpcds.customer_demographics|0|00:00:00|1684356498|1684356498
033|ext_tpcds.date_dim|0|00:00:00|1684356498|1684356498
035|ext_tpcds.household_demographics|0|00:00:00|1684356498|1684356498
036|ext_tpcds.income_band|0|00:00:00|1684356498|1684356498
037|ext_tpcds.inventory|0|00:00:00|1684356498|1684356498
038|ext_tpcds.item|0|00:00:00|1684356498|1684356498
039|ext_tpcds.promotion|0|00:00:01|1684356498|1684356499
040|ext_tpcds.reason|0|00:00:00|1684356499|1684356499
041|ext_tpcds.ship_mode|0|00:00:00|1684356499|1684356499
042|ext_tpcds.store|0|00:00:00|1684356499|1684356499
043|ext_tpcds.store_returns|0|00:00:00|1684356499|1684356499
044|ext_tpcds.store_sales|0|00:00:00|1684356499|1684356499
045|ext_tpcds.time_dim|0|00:00:00|1684356499|1684356499
046|ext_tpcds.warehouse|0|00:00:00|1684356499|1684356499
047|ext_tpcds.web_page|0|00:00:00|1684356499|1684356499
048|ext_tpcds.web_returns|0|00:00:00|1684356499|1684356499
049|ext_tpcds.web_sales|0|00:00:01|1684356499|1684356500
050|ext_tpcds.web_site|0|00:00:00|1684356500|1684356500
050|ext_tpcds.web_site|0|00:00:00|1684356500|1684356500
