001|gpdb.time_dim|86400|00:00:00|1682841400|1682841400
002|gpdb.ship_mode|20|00:00:01|1682841400|1682841401
003|gpdb.reason|45|00:00:00|1682841401|1682841401
004|gpdb.income_band|20|00:00:00|1682841401|1682841401
005|gpdb.item|102000|00:00:01|1682841401|1682841402
006|gpdb.date_dim|73049|00:00:00|1682841402|1682841402
007|gpdb.customer_demographics|1920800|00:00:03|1682841402|1682841405
008|gpdb.customer_address|250000|00:00:01|1682841405|1682841406
009|gpdb.warehouse|10|00:00:00|1682841406|1682841406
010|gpdb.promotion|500|00:00:00|1682841406|1682841406
011|gpdb.household_demographics|7200|00:00:00|1682841406|1682841406
012|gpdb.customer|500000|00:00:03|1682841406|1682841409
013|gpdb.web_page|200|00:00:00|1682841409|1682841409
014|gpdb.web_site|42|00:00:00|1682841409|1682841409
015|gpdb.catalog_page|12000|00:00:00|1682841409|1682841409
016|gpdb.call_center|24|00:00:01|1682841409|1682841410
017|gpdb.store|102|00:00:00|1682841410|1682841410
018|gpdb.inventory|133110000|00:02:19|1682841410|1682841549
