101|dsbench.01|100|00:00:00|1682839863|1682839863
102|dsbench.02|2513|00:00:02|1682839863|1682839865
103|dsbench.03|1|00:00:00|1682839865|1682839865
104|dsbench.04|4|00:00:05|1682839865|1682839870
105|dsbench.05|100|00:00:01|1682839870|1682839871
106|dsbench.06|45|00:00:01|1682839871|1682839872
107|dsbench.07|100|00:00:00|1682839872|1682839872
108|dsbench.08|0|00:00:01|1682839872|1682839873
109|dsbench.09|1|00:00:04|1682839873|1682839877
110|dsbench.10|8|00:00:01|1682839877|1682839878
111|dsbench.11|88|00:00:02|1682839878|1682839880
112|dsbench.12|100|00:00:00|1682839880|1682839880
113|dsbench.13|1|00:00:01|1682839880|1682839881
114|dsbench.14|200|00:00:09|1682839881|1682839890
115|dsbench.15|100|00:00:01|1682839890|1682839891
116|dsbench.16|1|00:00:02|1682839891|1682839893
117|dsbench.17|0|00:00:00|1682839893|1682839893
118|dsbench.18|100|00:00:01|1682839893|1682839894
119|dsbench.19|100|00:00:00|1682839895|1682839895
120|dsbench.20|100|00:00:00|1682839895|1682839895
121|dsbench.21|100|00:00:00|1682839895|1682839895
122|dsbench.22|100|00:00:03|1682839895|1682839898
123|dsbench.23|1|00:00:15|1682839898|1682839913
124|dsbench.24|0|00:00:02|1682839913|1682839915
125|dsbench.25|0|00:00:01|1682839915|1682839916
126|dsbench.26|100|00:00:01|1682839916|1682839917
127|dsbench.27|100|00:00:00|1682839917|1682839917
128|dsbench.28|1|00:00:03|1682839917|1682839920
129|dsbench.29|1|00:00:00|1682839920|1682839920
130|dsbench.30|97|00:00:01|1682839920|1682839921
131|dsbench.31|51|00:00:01|1682839921|1682839922
132|dsbench.32|1|00:00:01|1682839922|1682839923
133|dsbench.33|100|00:00:00|1682839923|1682839923
134|dsbench.34|100|00:00:00|1682839924|1682839924
135|dsbench.35|100|00:00:01|1682839924|1682839925
136|dsbench.36|100|00:00:01|1682839925|1682839926
137|dsbench.37|0|00:00:00|1682839926|1682839926
138|dsbench.38|1|00:00:02|1682839926|1682839928
139|dsbench.39|257|00:00:02|1682839928|1682839930
140|dsbench.40|100|00:00:00|1682839930|1682839930
141|dsbench.41|0|00:00:00|1682839930|1682839930
142|dsbench.42|10|00:00:01|1682839930|1682839931
143|dsbench.43|6|00:00:00|1682839931|1682839931
144|dsbench.44|0|00:00:02|1682839931|1682839933
145|dsbench.45|16|00:00:00|1682839933|1682839933
146|dsbench.46|100|00:00:01|1682839933|1682839934
147|dsbench.47|100|00:00:02|1682839934|1682839936
148|dsbench.48|1|00:00:01|1682839936|1682839937
149|dsbench.49|31|00:00:01|1682839937|1682839938
150|dsbench.50|6|00:00:01|1682839938|1682839939
151|dsbench.51|100|00:00:02|1682839939|1682839941
152|dsbench.52|100|00:00:00|1682839941|1682839941
153|dsbench.53|100|00:00:00|1682839941|1682839941
154|dsbench.54|0|00:00:01|1682839941|1682839942
155|dsbench.55|100|00:00:01|1682839942|1682839943
156|dsbench.56|100|00:00:01|1682839943|1682839944
157|dsbench.57|100|00:00:01|1682839944|1682839945
158|dsbench.58|0|00:00:01|1682839945|1682839946
159|dsbench.59|100|00:00:02|1682839946|1682839948
160|dsbench.60|100|00:00:01|1682839948|1682839949
161|dsbench.61|1|00:00:01|1682839949|1682839950
162|dsbench.62|100|00:00:01|1682839950|1682839951
163|dsbench.63|100|00:00:00|1682839951|1682839951
164|dsbench.64|7|00:00:02|1682839951|1682839953
165|dsbench.65|100|00:00:02|1682839953|1682839955
166|dsbench.66|5|00:00:00|1682839955|1682839955
167|dsbench.67|100|00:00:07|1682839955|1682839962
168|dsbench.68|100|00:00:01|1682839962|1682839963
169|dsbench.69|100|00:00:01|1682839963|1682839964
170|dsbench.70|3|00:00:01|1682839964|1682839965
171|dsbench.71|100|00:00:00|1682839965|1682839965
172|dsbench.72|100|00:00:03|1682839965|1682839968
173|dsbench.73|2|00:00:00|1682839968|1682839968
174|dsbench.74|89|00:00:02|1682839968|1682839970
175|dsbench.75|100|00:00:02|1682839970|1682839972
176|dsbench.76|100|00:00:01|1682839972|1682839973
177|dsbench.77|44|00:00:01|1682839973|1682839974
178|dsbench.78|100|00:00:03|1682839974|1682839977
179|dsbench.79|100|00:00:01|1682839977|1682839978
180|dsbench.80|100|00:00:01|1682839978|1682839979
181|dsbench.81|100|00:00:01|1682839979|1682839980
182|dsbench.82|5|00:00:02|1682839980|1682839982
183|dsbench.83|12|00:00:01|1682839982|1682839983
184|dsbench.84|23|00:00:00|1682839983|1682839983
185|dsbench.85|0|00:00:02|1682839983|1682839985
186|dsbench.86|100|00:00:00|1682839985|1682839985
187|dsbench.87|1|00:00:01|1682839985|1682839986
188|dsbench.88|1|00:00:04|1682839986|1682839990
189|dsbench.89|100|00:00:01|1682839990|1682839991
190|dsbench.90|1|00:00:00|1682839991|1682839991
191|dsbench.91|5|00:00:01|1682839991|1682839992
192|dsbench.92|1|00:00:00|1682839992|1682839992
193|dsbench.93|100|00:00:01|1682839992|1682839993
194|dsbench.94|1|00:00:01|1682839993|1682839994
195|dsbench.95|1|00:00:04|1682839994|1682839998
196|dsbench.96|1|00:00:01|1682839998|1682839999
197|dsbench.97|1|00:00:01|1682839999|1682840000
198|dsbench.98|2600|00:00:00|1682840000|1682840000
199|dsbench.99|90|00:00:01|1682840000|1682840001
